Method,M=1,M=5,M=10
Auror,76.95±9.21,84.65±2.72,87.89±1.49
FedAvg,79.89±4.77,85.66±4.92,88.55±1.56
FedProx,80.03±5.78,85.63±4.50,88.41±0.97
Krum,55.21±12.96,75.51±8.76,83.17±6.92
Median,70.06±9.09,84.95±4.42,88.12±1.35
SCAFFOLD,77.04±10.63,84.82±7.22,88.22±5.41
TrimmedMean,70.72±8.64,84.80±3.95,88.25±1.03
